video_names,starting_frame,frame_distance,end_frame
x10y20trial1_depth_gray.mp4,195,45,425
x10y20trial2_depth_gray.mp4,20,45,210
x10y20trial3_depth_gray.mp4,1,45,1230
x10y20trial4_depth_gray.mp4,1,45,315
x10y20trial5_depth_gray.mp4,10,45,1560
x10y20trial6_depth_gray.mp4,5,45,705
x10y20trial7_depth_gray.mp4,20,45,345
x10y20trial8_depth_gray.mp4,10,45,1050
x10y20trial9_depth_gray.mp4,15,45,975
x10y20trial10_depth_gray.mp4,10,45,600
x10y20trial11_depth_gray.mp4,1,45,510
x10y20trial12_depth_gray.mp4,1,45,630
x10y20trial13_depth_gray.mp4,10,45,675
x10y20trial14_depth_gray.mp4,5,45,420
x10y20trial15_depth_gray.mp4,30,45,855
x10y20trial16_depth_gray.mp4,15,45,345
x10y20trial17_depth_gray.mp4,15,45,1050
x10y20trial18_depth_gray.mp4,60,45,855
x10y20trial19_depth_gray.mp4,15,45,375
x10y20trial20_depth_gray.mp4,30,45,690
x10y20trial21_depth_gray.mp4,30,45,585
x10y20trial22_depth_gray.mp4,10,45,555
x10y20trial23_depth_gray.mp4,15,45,195
x10y20trial24_depth_gray.mp4,15,45,840
x10y20trial25_depth_gray.mp4,10,45,300
x10y20trial26_depth_gray.mp4,10,45,795
x10y20trial27_depth_gray.mp4,15,45,1110
x10y20trial28_depth_gray.mp4,150,45,510
x10y20trial29_depth_gray.mp4,15,45,195
x10y20trial30_depth_gray.mp4,15,45,795
x10y20trial31_depth_gray.mp4,45,45,780
x10y20trial32_depth_gray.mp4,10,45,630
x10y20trial33_depth_gray.mp4,10,45,750
x10y20trial34_depth_gray.mp4,10,45,675
x10y20trial35_depth_gray.mp4,30,45,945
x10y20trial36_depth_gray.mp4,15,45,615
x10y20trial37_depth_gray.mp4,15,45,510
x10y20trial38_depth_gray.mp4,10,45,600
x10y20trial39_depth_gray.mp4,10,45,975
x10y20trial40_depth_gray.mp4,15,45,315
x10y20trial41_depth_gray.mp4,15,45,615
x10y20trial42_depth_gray.mp4,10,45,330
x10y20trial43_depth_gray.mp4,10,45,705
x10y20trial44_depth_gray.mp4,10,45,1065
x10y20trial45_depth_gray.mp4,15,45,360
x10y20trial46_depth_gray.mp4,15,45,870
x10y20trial47_depth_gray.mp4,5,45,840
x10y20trial48_depth_gray.mp4,5,45,840
x10y20trial49_depth_gray.mp4,10,45,870
x10y20trial50_depth_gray.mp4,1,45,870
x10y20trial51_depth_gray.mp4,1,45,360
x10y20trial52_depth_gray.mp4,1,45,510
x10y20trial53_depth_gray.mp4,1,45,540
x10y20trial54_depth_gray.mp4,15,45,645
x10y20trial55_depth_gray.mp4,5,45,870
x10y20trial56_depth_gray.mp4,10,45,870
x10y20trial57_depth_gray.mp4,60,45,945
x10y20trial58_depth_gray.mp4,45,45,525
x10y20trial59_depth_gray.mp4,60,45,1305
x10y20trial60_depth_gray.mp4,5,45,375
