video_names,starting_frame,frame_distance,end_frame
4-5_depth_gray.mp4,180,45,
4-10_depth_gray.mp4,170,45,
4-15_depth_gray.mp4,120,45,
6-5_depth_gray.mp4,170,45,
6-10_depth_gray.mp4,135,45,
6-15_depth_gray.mp4,135,45,
8-5_depth_gray.mp4,,45,
8-10_depth_gray.mp4,,45,
8-15_depth_gray.mp4,,45,
12-5_depth_gray.mp4,,45,
12-10_depth_gray.mp4,,45,
12-15_depth_gray.mp4,,45,
30-4-5_depth_gray.mp4,,45,
30-4-10_depth_gray.mp4,,45,
30-4-15_depth_gray.mp4,,45,
30-6-5_depth_gray.mp4,,45,
30-6-10_depth_gray.mp4,,45,
30-6-15_depth_gray.mp4,,45,
30-8-5_depth_gray.mp4,,45,
30-8-10_depth_gray.mp4,,45,
30-8-15_depth_gray.mp4,,45,
30-12-5_depth_gray.mp4,,45,
30-12-10_depth_gray.mp4,,45,
30-12-15_depth_gray.mp4,,45,
60-4-5_depth_gray.mp4,,45,
60-4-10_depth_gray.mp4,,45,
60-4-15_depth_gray.mp4,,45,
60-6-5_depth_gray.mp4,,45,
60-6-10_depth_gray.mp4,,45,
60-6-15_depth_gray.mp4,,45,
60-8-5_depth_gray.mp4,,45,
60-8-10_depth_gray.mp4,,45,
60-8-15_depth_gray.mp4,,45,
60-12-5_depth_gray.mp4,,45,
60-12-10_depth_gray.mp4,,45,
60-12-15_depth_gray.mp4,,45,
