nohup: ignoring input
Epoch 0 | Loss: 0.1091293916106224
Epoch 10 | Loss: 0.039574358612298965
Epoch 20 | Loss: 0.04028404876589775
Epoch 30 | Loss: 0.04707324132323265
Epoch 40 | Loss: 0.04253193363547325
Epoch 50 | Loss: 0.04448096081614494
Epoch 60 | Loss: 0.04784666746854782
Epoch 70 | Loss: 0.03938279300928116
Epoch 80 | Loss: 0.032200876623392105
Epoch 90 | Loss: 0.09024731814861298
Epoch 100 | Loss: 0.04338664561510086
Epoch 110 | Loss: 0.041500937193632126
Epoch 120 | Loss: 0.033876121044158936
Epoch 130 | Loss: 0.05131111666560173
Epoch 140 | Loss: 0.032459355890750885
Epoch 150 | Loss: 0.05921165272593498
Epoch 160 | Loss: 0.23513579368591309
Epoch 170 | Loss: 0.1210721954703331
Epoch 180 | Loss: 0.03375781700015068
Epoch 190 | Loss: 0.048682697117328644
Epoch 200 | Loss: 0.04601360112428665
Epoch 210 | Loss: 0.0391383171081543
Epoch 220 | Loss: 0.02307729981839657
Epoch 230 | Loss: 0.06577903032302856
Epoch 240 | Loss: 0.034611962735652924
Epoch 250 | Loss: 0.029830176383256912
Epoch 260 | Loss: 0.033602625131607056
Epoch 270 | Loss: 0.028520552441477776
Epoch 280 | Loss: 0.029981156811118126
Epoch 290 | Loss: 0.03418322652578354
Epoch 300 | Loss: 0.03243393823504448
Epoch 310 | Loss: 0.03862519562244415
Epoch 320 | Loss: 0.026763638481497765
Epoch 330 | Loss: 0.03703559935092926
Epoch 340 | Loss: 0.026767641305923462
Epoch 350 | Loss: 0.03161052614450455
Epoch 360 | Loss: 0.05836651846766472
Epoch 370 | Loss: 0.05454438924789429
Epoch 380 | Loss: 0.1690000742673874
Epoch 390 | Loss: 0.03845591098070145
Epoch 400 | Loss: 0.028207337483763695
Epoch 410 | Loss: 0.03778567537665367
Epoch 420 | Loss: 0.03490018844604492
Epoch 430 | Loss: 0.028377551585435867
Epoch 440 | Loss: 0.0408879891037941
Epoch 450 | Loss: 0.05240033566951752
Epoch 460 | Loss: 0.02672773227095604
Epoch 470 | Loss: 0.04517143592238426
Epoch 480 | Loss: 0.026854857802391052
Epoch 490 | Loss: 0.04083467274904251
Epoch 500 | Loss: 0.029347341507673264
Epoch 510 | Loss: 0.03733433410525322
Epoch 520 | Loss: 0.04927560314536095
Epoch 530 | Loss: 0.026385631412267685
Epoch 540 | Loss: 0.08417781442403793
Epoch 550 | Loss: 0.036081500351428986
Epoch 560 | Loss: 0.025164537131786346
Epoch 570 | Loss: 0.02821383997797966
Epoch 580 | Loss: 0.025800948962569237
Epoch 590 | Loss: 0.15894441306591034
Epoch 600 | Loss: 0.03626348823308945
Epoch 610 | Loss: 0.028811845928430557
Epoch 620 | Loss: 0.029047807678580284
Epoch 630 | Loss: 0.031149713322520256
Epoch 640 | Loss: 0.11315521597862244
Epoch 650 | Loss: 0.031186489388346672
Epoch 660 | Loss: 0.02934849262237549
Epoch 670 | Loss: 0.0530705451965332
Epoch 680 | Loss: 0.05489834398031235
Epoch 690 | Loss: 0.033430662006139755
Epoch 700 | Loss: 0.038919802755117416
Epoch 710 | Loss: 0.03496513515710831
Epoch 720 | Loss: 0.036689646542072296
Epoch 730 | Loss: 0.03723549470305443
Epoch 740 | Loss: 0.07102809101343155
Epoch 750 | Loss: 0.034515172243118286
Epoch 760 | Loss: 0.029689310118556023
Epoch 770 | Loss: 0.03597629815340042
Epoch 780 | Loss: 0.02499268762767315
Epoch 790 | Loss: 0.038246165961027145
Epoch 800 | Loss: 0.02431558445096016
Epoch 810 | Loss: 0.024124957621097565
Epoch 820 | Loss: 0.03973093628883362
Epoch 830 | Loss: 0.03026496432721615
Epoch 840 | Loss: 0.04173745959997177
Epoch 850 | Loss: 0.031987011432647705
Epoch 860 | Loss: 0.030568232759833336
Epoch 870 | Loss: 0.02146095037460327
Epoch 880 | Loss: 0.030559372156858444
Epoch 890 | Loss: 0.03449612855911255
Epoch 900 | Loss: 0.025985112413764
Epoch 910 | Loss: 0.025066135451197624
Epoch 920 | Loss: 0.030523236840963364
Epoch 930 | Loss: 0.05379035323858261
Epoch 940 | Loss: 0.03675554320216179
Epoch 950 | Loss: 0.029427792876958847
Epoch 960 | Loss: 0.082973912358284
Epoch 970 | Loss: 0.03365842625498772
Epoch 980 | Loss: 0.029289059340953827
Epoch 990 | Loss: 0.03376397490501404
Epoch 1000 | Loss: 0.057618312537670135
Epoch 1010 | Loss: 0.03167986124753952
Epoch 1020 | Loss: 0.029605306684970856
Epoch 1030 | Loss: 0.029942667111754417
Epoch 1040 | Loss: 0.03198430687189102
Epoch 1050 | Loss: 0.03415737301111221
Epoch 1060 | Loss: 0.3680589199066162
Epoch 1070 | Loss: 0.02737162820994854
Epoch 1080 | Loss: 0.022425001487135887
Epoch 1090 | Loss: 0.046235762536525726
Epoch 1100 | Loss: 0.036240920424461365
Epoch 1110 | Loss: 0.03008182905614376
Epoch 1120 | Loss: 0.04645734652876854
Epoch 1130 | Loss: 0.029142040759325027
Epoch 1140 | Loss: 0.03432837873697281
Epoch 1150 | Loss: 0.03406218811869621
Epoch 1160 | Loss: 0.037088602781295776
Epoch 1170 | Loss: 0.021970732137560844
Epoch 1180 | Loss: 0.0365111343562603
Epoch 1190 | Loss: 0.034724824130535126
Epoch 1200 | Loss: 0.0384039469063282
Epoch 1210 | Loss: 0.026569953188300133
Epoch 1220 | Loss: 0.02385052666068077
Epoch 1230 | Loss: 0.02947355806827545
Epoch 1240 | Loss: 0.04438699781894684
Epoch 1250 | Loss: 0.031060215085744858
Epoch 1260 | Loss: 0.06303922832012177
Epoch 1270 | Loss: 0.02767297625541687
Epoch 1280 | Loss: 0.025759881362318993
Epoch 1290 | Loss: 0.027782797813415527
Epoch 1300 | Loss: 0.032769449055194855
Epoch 1310 | Loss: 0.021772325038909912
Epoch 1320 | Loss: 0.029037555679678917
Epoch 1330 | Loss: 0.0381014421582222
Epoch 1340 | Loss: 0.021554743871092796
Epoch 1350 | Loss: 0.024157991632819176
Epoch 1360 | Loss: 0.030189406126737595
Epoch 1370 | Loss: 0.03605535626411438
Epoch 1380 | Loss: 0.03720325604081154
Epoch 1390 | Loss: 0.02549023926258087
Epoch 1400 | Loss: 0.028622372075915337
Epoch 1410 | Loss: 0.028930163010954857
Epoch 1420 | Loss: 0.02904704585671425
Epoch 1430 | Loss: 0.030005041509866714
Epoch 1440 | Loss: 0.029142072424292564
Epoch 1450 | Loss: 0.03861374035477638
Epoch 1460 | Loss: 0.02536940388381481
Epoch 1470 | Loss: 0.030961504206061363
Epoch 1480 | Loss: 0.029598969966173172
Epoch 1490 | Loss: 0.03273649886250496
Epoch 1500 | Loss: 0.05136936530470848
Epoch 1510 | Loss: 0.023340029641985893
Epoch 1520 | Loss: 0.026754848659038544
Epoch 1530 | Loss: 0.04065442085266113
Epoch 1540 | Loss: 0.02420586161315441
Epoch 1550 | Loss: 0.09823261201381683
Epoch 1560 | Loss: 0.06181308627128601
Epoch 1570 | Loss: 0.027196427807211876
Epoch 1580 | Loss: 0.026605939492583275
Epoch 1590 | Loss: 0.04509091004729271
Epoch 1600 | Loss: 0.028727388009428978
Epoch 1610 | Loss: 0.026796557009220123
Epoch 1620 | Loss: 0.02468234673142433
Epoch 1630 | Loss: 0.030993010848760605
Epoch 1640 | Loss: 0.03205553814768791
Epoch 1650 | Loss: 0.048553064465522766
Epoch 1660 | Loss: 0.03436344489455223
Epoch 1670 | Loss: 0.043879710137844086
Epoch 1680 | Loss: 0.03347218036651611
Epoch 1690 | Loss: 0.026942353695631027
Epoch 1700 | Loss: 0.027926158159971237
Epoch 1710 | Loss: 0.03754749149084091
Epoch 1720 | Loss: 0.03137705475091934
Epoch 1730 | Loss: 0.030653435736894608
Epoch 1740 | Loss: 0.028276344761252403
Epoch 1750 | Loss: 0.03967627137899399
Epoch 1760 | Loss: 0.025880074128508568
Epoch 1770 | Loss: 0.02236650139093399
Epoch 1780 | Loss: 0.025456596165895462
Epoch 1790 | Loss: 0.023213651031255722
Epoch 1800 | Loss: 0.024314871057868004
Epoch 1810 | Loss: 0.03246081992983818
Epoch 1820 | Loss: 0.02146419696509838
Epoch 1830 | Loss: 0.030303359031677246
Epoch 1840 | Loss: 0.27519410848617554
Epoch 1850 | Loss: 0.025393683463335037
Epoch 1860 | Loss: 0.025930210947990417
Epoch 1870 | Loss: 0.03187147527933121
Epoch 1880 | Loss: 0.020806174725294113
Epoch 1890 | Loss: 0.028731614351272583
Epoch 1900 | Loss: 0.12084102630615234
Epoch 1910 | Loss: 0.024584829807281494
Epoch 1920 | Loss: 0.036144666373729706
